"site","thresh","trapAvg","t.thresh","y.thresh","field_domain_id","field_site_name","field_site_type","field_site_subtype","field_colocated_site","field_site_host","field_site_url","field_nonneon_research_allowed","field_latitude","field_longitude","field_geodetic_datum","field_utm_northing","field_utm_easting","field_utm_zone","field_site_county","field_site_state","field_site_country","field_mean_evelation_m","field_minimum_elevation_m","field_maximum_elevation_m","field_mean_annual_temperature_C","field_mean_annual_precipitation_mm","field_dominant_wind_direction","field_mean_canopy_height_m","field_dominant_nlcd_classes","field_dominant_plant_species","field_usgs_huc","field_watership_name","field_watership_size_km2","field_lake_depth_mean_m","field_lake_depth_max_m","field_tower_height_m","field_megapit_soil_family","field_soil_subgroup","field_avg_number_of_green_days","field_avg_green_increase_doy","field_avg_green_max_doy","field_avg_green_decrease_doy","field_avg_green_min_doy","field_phenocams","field_number_tower_levels","domainName"
"ORNL",25.0417184159952,447.8,338.890502399947,0.75678986690475,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",25.0417184159952,398,338.890502399947,0.851483674371726,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",25.0417184159952,396.857142857143,338.890502399947,0.853935751187771,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",25.0417184159952,398.25,338.890502399947,0.850949158568605,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",25.0417184159952,398.25,338.890502399947,0.850949158568605,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",26.6977446526401,320,537.281625137454,1.67900507855454,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",26.6977446526401,458,537.281625137454,1.17310398501627,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",26.6977446526401,489.333333333333,537.281625137454,1.09798697235175,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",26.6977446526401,464,537.281625137454,1.15793453693417,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",26.6977446526401,447.8,537.281625137454,1.19982497797556,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",26.6977446526401,398,537.281625137454,1.34995383200365,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",26.6977446526401,396.857142857143,537.281625137454,1.35384138803534,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",26.6977446526401,398.25,537.281625137454,1.34910640335833,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",26.6977446526401,398.25,537.281625137454,1.34910640335833,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",27.8021894324366,320,865.102719727272,2.70344599914772,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",27.8021894324366,458,865.102719727272,1.88887056709011,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",27.8021894324366,489.333333333333,865.102719727272,1.76792108936091,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",27.8021894324366,464,865.102719727272,1.8644455166536,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",27.8021894324366,447.8,865.102719727272,1.93189530979739,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",27.8021894324366,398,865.102719727272,2.17362492393787,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",27.8021894324366,396.857142857143,865.102719727272,2.17988446295569,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",27.8021894324366,398.25,865.102719727272,2.17226043873766,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",27.8021894324366,398.25,865.102719727272,2.17226043873766,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",28.3667549257908,320,1175.69834975288,3.67405734297774,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",28.3667549257908,458,1175.69834975288,2.56702696452593,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",28.3667549257908,489.333333333333,1175.69834975288,2.40265330330969,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",28.3667549257908,464,1175.69834975288,2.53383265032948,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",28.3667549257908,447.8,1175.69834975288,2.62549877122125,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",28.3667549257908,398,1175.69834975288,2.95401595415296,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",28.3667549257908,396.857142857143,1175.69834975288,2.96252283955009,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",28.3667549257908,398.25,1175.69834975288,2.95216158130038,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",28.3667549257908,398.25,1175.69834975288,2.95216158130038,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",28.7871716635182,320,1564.42296462146,4.88882176444206,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",28.7871716635182,458,1564.42296462146,3.41577066511236,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",28.7871716635182,489.333333333333,1564.42296462146,3.19704965522097,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",28.7871716635182,464,1564.42296462146,3.3716012168566,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
"ORNL",28.7871716635182,447.8,1564.42296462146,3.49357517780585,"D07","Oak Ridge NEON","Core Terrestrial","","WALK","Department of Energy","https://www.ornl.gov/division/esd","Very Limited",35.964128,-84.282588,"WGS84",3983383.09,745052.4354,"16N","Anderson","TN","US",344,230,356,"14.4°C",1340,"WNW",28,"Deciduous Forest|Evergreen Forest|Pasture/Hay",NA,"","",NA,NA,NA,39,"Fine - kaolinitic - thermic Typic Paleudults","Typic Paleudults",225,90,140,210,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D07.ORNL.DP1.00042/",6,"Central Plains"
