"site","thresh","trapAvg","t.thresh","y.thresh","field_domain_id","field_site_name","field_site_type","field_site_subtype","field_colocated_site","field_site_host","field_site_url","field_nonneon_research_allowed","field_latitude","field_longitude","field_geodetic_datum","field_utm_northing","field_utm_easting","field_utm_zone","field_site_county","field_site_state","field_site_country","field_mean_evelation_m","field_minimum_elevation_m","field_maximum_elevation_m","field_mean_annual_temperature_C","field_mean_annual_precipitation_mm","field_dominant_wind_direction","field_mean_canopy_height_m","field_dominant_nlcd_classes","field_dominant_plant_species","field_usgs_huc","field_watership_name","field_watership_size_km2","field_lake_depth_mean_m","field_lake_depth_max_m","field_tower_height_m","field_megapit_soil_family","field_soil_subgroup","field_avg_number_of_green_days","field_avg_green_increase_doy","field_avg_green_max_doy","field_avg_green_decrease_doy","field_avg_green_min_doy","field_phenocams","field_number_tower_levels","domainName"
"OSBS",54.9481542579681,401.6,2100.52367312436,5.23038763228177,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",54.9481542579681,343.5,2100.52367312436,6.11506163937223,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",54.9481542579681,354.142857142857,2100.52367312436,5.93128911329993,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",54.9481542579681,349.875,2100.52367312436,6.00364036620039,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",54.9481542579681,349.875,2100.52367312436,6.00364036620039,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",75.3589519650655,480,4878.98987761468,10.1645622450306,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",75.3589519650655,473.5,4878.98987761468,10.3040968904217,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",75.3589519650655,480.333333333333,4878.98987761468,10.1575084197391,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",75.3589519650655,428.5,4878.98987761468,11.3862074156702,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",75.3589519650655,401.6,4878.98987761468,12.1488791773274,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",75.3589519650655,343.5,4878.98987761468,14.2037551022261,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",75.3589519650655,354.142857142857,4878.98987761468,13.7768975971371,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",75.3589519650655,349.875,4878.98987761468,13.9449514186915,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",75.3589519650655,349.875,4878.98987761468,13.9449514186915,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",110.97628075837,480,4752365.70381277,9900.76188294326,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",110.97628075837,473.5,4752365.70381277,10036.6751928464,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",110.97628075837,480.333333333333,4752365.70381277,9893.89112521742,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",110.97628075837,428.5,4752365.70381277,11090.7017591897,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",110.97628075837,401.6,4752365.70381277,11833.5799397728,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",110.97628075837,343.5,4752365.70381277,13835.1257752919,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",110.97628075837,354.142857142857,4752365.70381277,13419.3464811171,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",110.97628075837,349.875,4752365.70381277,13583.0388104688,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",110.97628075837,349.875,4752365.70381277,13583.0388104688,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",81.3590470622625,480,6451.61424603016,13.4408630125628,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",81.3590470622625,473.5,6451.61424603016,13.6253732756709,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",81.3590470622625,480.333333333333,6451.61424603016,13.4315355573147,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",81.3590470622625,428.5,6451.61424603016,15.0562759533959,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",81.3590470622625,401.6,6451.61424603016,16.0647765090392,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",81.3590470622625,343.5,6451.61424603016,18.7819919826205,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",81.3590470622625,354.142857142857,6451.61424603016,18.2175472860876,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",81.3590470622625,349.875,6451.61424603016,18.4397691919404,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",81.3590470622625,349.875,6451.61424603016,18.4397691919404,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",81.3590470622625,480,6451.61424603016,13.4408630125628,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
"OSBS",81.3590470622625,473.5,6451.61424603016,13.6253732756709,"D03","Ordway-Swisher Biological Station NEON","Core Terrestrial","","SUGG|BARC","University of Florida Foundation","https://ordway-swisher.ufl.edu/ResearchUse.aspx","Yes",29.689282,-81.993431,"WGS84",3284767.49,403886.418,"17N","Putnam","FL","US",46,22,49,"20.9°C",1302,"NE",23,"Emergent Herbaceous Wetlands|Evergreen Forest|Woody Wetlands",NA,"","",NA,NA,NA,35,"Hyperthermic - uncoated Typic Quartzipsamments","Typic Quartzipsamments",245,70,150,190,"315","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D03.OSBS.DP1.00042/",6,"Southeast"
